JobID,Title,ExperienceLevel,YearsOfExperience,Skills,Responsibilities,Keywords
5,Full Stack Developer - Entry Level,Fresher,0–1 year,HTML; CSS; JavaScript; React; Angular; Vue.js; Node.js; Django; Flask; SQL; NoSQL; Git,"Build end-to-end web solutions; Work with frontend frameworks React or Angular; Implement backend technologies Node.js or Django; Manage SQL/NoSQL databases; Participate in debugging, testing, and Agile ceremonies",Full Stack Developer; Entry-Level; Fresher; Frontend; Backend; Web Development; Agile
UIF002,UI Designer,Fresher,0,Figma; Adobe XD; Sketch; Photoshop; Illustrator; Branding Basics; Usability Basics,Support brand consistency in UI mockups.; Apply visual design principles in projects.; Assist in creating assets using Adobe Creative Suite.; Work collaboratively with peers for academic design projects.; Contribute to responsive web and mobile design exercises.,Responsive Design; Prototyping; Branding; Figma; Adobe XD; UI/UX Design; Visual Design
GD-113,Graphic Designer,Fresher,0-1,Photoshop; Illustrator; InDesign; Figma Basics; Typography; Color Theory; Creativity; Communication; Time Management; Adaptability,Assist in visual content creation; Learn design tools and processes; Create basic UI/UX designs; Apply typography and color theory; Collaborate with team members; Manage digital assets; Meet project deadlines; Proofread and refine designs; Support senior designers; Develop foundational design skills,Graphic Design; Adobe Photoshop; Illustrator; InDesign; Figma; Typography; Color Theory; Creativity; UI/UX Design; Digital Assets
OM-106,Operations Manager,Experienced,7-12,Strategic Planning; Lean Management; Six Sigma; Budget Management; Financial Reporting; Team Leadership; Resource Allocation; KPI Monitoring; ERP/CRM Systems; Process Automation,Develop and implement operational strategy; Lead lean and Six Sigma initiatives; Manage budgets and financial performance; Oversee team performance and development; Track KPIs and operational metrics; Optimize resource allocation and workflow; Coordinate cross-functional projects; Implement ERP/CRM solutions; Ensure compliance with operational standards; Drive continuous process improvement,Operations Management; Strategic Planning; Lean Management; Six Sigma; Budgeting; KPI Tracking; ERP; CRM; Team Leadership; Process Optimization
CW-008,Content Writer,Mid-Level,2-5,Content strategy support; Advanced writing and editing; SEO optimization; Research and fact-checking; Multi-format content creation; CMS proficiency; AI content tools; Collaboration; Time management; Digital marketing awareness,"Create SEO-friendly content for blogs, social media, and articles; Perform research and fact-checking; Edit and proofread content; Support content strategy planning; Use CMS and AI tools for content creation; Collaborate with marketing and SEO teams; Track content performance; Maintain consistent brand voice; Adapt content for various audiences; Meet project deadlines",Content Writing; SEO; Content Strategy; Editing; Research; Multi-format Content; CMS; AI Tools; Collaboration; Time Management
2,Backend Developer - Entry Level,Fresher,0–1 year,Node.js; Python; Java; Express.js; Flask; Django; MySQL; PostgreSQL; MongoDB; RESTful API; Git; Docker; CI/CD basics,Implement scalable backend services; Develop APIs using Node.js or Django; Write queries for SQL/NoSQL databases; Perform unit testing; Participate in Agile development workflows,Backend Developer; Fresher; Server-Side Development; API Development; Agile
MRA-118,Market Research Analyst,Experienced,5-10,Advanced Analytics; Predictive Modeling; Python; R; SAS; SQL; Tableau; Power BI; Competitive Intelligence; Forecasting,Lead complex market research projects; Analyze large datasets for actionable insights; Create executive dashboards and visualizations; Perform competitor intelligence and market segmentation; Develop predictive models for business strategies; Collaborate with leadership for strategic decisions; Ensure data integrity and privacy compliance; Mentor junior analysts; Implement AI and ML tools in analytics; Prepare detailed reports and presentations for stakeholders,Market Research; Predictive Analytics; Python; R; SAS; SQL; Tableau; Power BI; Competitive Intelligence; Forecasting
OM-110,Operations Manager,Mid-Level,4-7,Team Leadership; Workflow Optimization; Resource Allocation; Scheduling; Data Analysis; ERP/CRM Tools; Budget Monitoring; KPI Tracking; Cross-Functional Collaboration; Problem Solving,Lead daily operations and team management; Optimize workflows and resource allocation; Track KPIs and operational metrics; Coordinate with cross-functional teams; Monitor budgets and financial performance; Implement ERP/CRM systems; Resolve operational challenges; Support strategic planning; Prepare dashboards and reports; Promote continuous improvement initiatives,Operations Management; Team Leadership; Workflow Optimization; Resource Allocation; ERP; CRM; KPI Tracking; Budget Monitoring; Cross-Functional Collaboration; Problem Solving
GD-102,Graphic Designer,Mid-Level,2-5,Adobe Photoshop; Illustrator; InDesign; After Effects; Figma; Adobe XD; Typography; Color Theory; Motion Graphics; Web Design Basics,Design and produce creative visual content for digital and print media; Develop branding materials including logos and marketing collateral; Create UI/UX designs for web and mobile applications; Produce motion graphics and animations for campaigns; Collaborate with marketing and development teams; Ensure consistency in visual identity across projects; Manage multiple design projects simultaneously; Utilize feedback to improve designs; Maintain and organize digital assets; Stay updated with design trends and tools,Graphic Design; Adobe Creative Suite; Figma; UI/UX Design; Motion Graphics; Branding; Typography; Color Theory; Animation; Web Design
JS-E-013,JavaScript Developer,Experienced,10+,"JavaScript expert; TypeScript; React, Angular, Vue.js; Node.js; Express.js; REST API, GraphQL; Testing frameworks (Jest, Cypress, Mocha); Webpack, Babel; npm, Yarn; Redux, Vuex; Docker, CI/CD; Performance tuning; Leadership; Cross-team collaboration",Architect and lead development of JS applications; Implement automated testing and CI/CD pipelines; Optimize performance and scalability; Mentor and manage development teams; Collaborate across departments for project delivery,JavaScript; TypeScript; React; Node.js; Jest; Webpack; Redux; CI/CD; Docker
AND-E-09,Android Solutions Architect,Experienced,5+ years,Kotlin; Java; Android Studio; MVVM; Clean Architecture; Jetpack; Dagger; Firebase; Room; CI/CD; Unit Testing; Performance Optimization,"Define architecture strategies for multiple Android projects.; Lead app performance optimization, debugging, and CI/CD integration.; Mentor teams on advanced Android development patterns.; Ensure Play Store compliance and smooth deployment.; Collaborate with stakeholders for technical solutions and metrics.",Kotlin; Jetpack; MVVM; Room; Material Design; Dependency Injection; Performance Optimization; CI/CD; Firebase; REST API; Play Store; Debugging; Agile; Unit Testing; Android NDK
FE002,Frontend Developer - Entry Level,Entry-Level,0–1 year,HTML5; CSS3; JavaScript (ES6+); React; Vue.js; Bootstrap; Tailwind CSS; Git; Browser Developer Tools,Develop web interfaces for internal tools; Implement responsive pages; Assist in unit testing and code reviews; Collaborate with backend developers,Frontend; Web Application Development; UI; Entry-Level; Fresher
BA-109,Business Analyst,Fresher,0-1,Data analysis basics; Excel; SQL; Power BI basics; Requirement documentation; Agile fundamentals; Communication; Problem-solving; Collaboration; Research,Support basic data analysis tasks; Assist in dashboard creation; Document requirements and workflows; Participate in Agile meetings; Collaborate with team members; Perform basic scenario modeling; Support presentations to stakeholders; Learn BI tools; Assist in reporting automation; Contribute to process improvement initiatives,Business Analysis; Excel; SQL; Power BI; Requirement Gathering; Agile; Data Analysis; Documentation; Collaboration; Problem Solving
CSA-E-011,Cybersecurity Analyst,Experienced,3-5,Splunk; QRadar; Threat Hunting; Risk Management; Incident Response; Python; Bash; Cloud Security (AWS/Azure),Lead SOC operations; Perform threat hunting; Oversee risk assessments; Ensure compliance with standards; Reduce incident response times,Threat Hunting; SIEM; SOC; Incident Response; Risk Management; Cloud Security
BD-E-019,Blockchain Developer,Experienced,6+,Java advanced; Python advanced; Solidity advanced; Rust basics; Ethereum multi-chain; Hyperledger; Corda; Smart contract optimization; Cryptography expert; Scalable DApps; Cross-chain interoperability; Cloud integration; Leadership; Team management; Innovation; Stakeholder collaboration,Architect blockchain systems; Develop secure and optimized smart contracts; Build scalable DApps with cross-chain support; Integrate blockchain with cloud platforms; Mentor and manage teams; Coordinate with stakeholders; Drive innovation,Blockchain Architecture; Smart Contract Optimization; Multi-chain; Cross-chain; Cryptography; Consensus Algorithms; Ethereum; Hyperledger; Security Audits
FE-E-019,Fintech Engineer,Experienced,6+,Python advanced; JavaScript advanced; SQL advanced; Blockchain & smart contracts; Machine learning predictive analytics; Cybersecurity and compliance; Financial modeling and analysis; API & microservices architecture; Cloud platforms AWS/Azure; DevOps practices; Leadership; Team management; Strategic planning; Innovation; Stakeholder collaboration,Architect and deliver fintech systems; Develop blockchain solutions and smart contracts; Apply ML for predictive and financial analytics; Lead API & microservices architecture; Ensure cybersecurity and regulatory compliance; Manage teams and stakeholders; Drive innovation and strategic initiatives,Blockchain Technology; Smart Contracts; Machine Learning; Cybersecurity; API Architecture; Cloud Computing; Financial Analysis; Regulatory Compliance
AI020,AI Engineer - Experienced,Senior-Level,5+ years,Python; Java; C++; R; Deep Learning; NLP; Computer Vision; Reinforcement Learning; LLMs; TensorFlow; PyTorch; Keras; Scikit-learn; Hugging Face; ONNX; AWS; GCP; Azure; Docker; Kubernetes; CI/CD; Spark; Hadoop; SHAP; LIME,Lead AI/ML projects; Deploy and scale deep learning and NLP models; Optimize cloud pipelines; Mentor junior AI engineers and lead teams,AI; ML; Senior-Level; Deep Learning; NLP; Cloud; MLOps
AI011,AI Engineer - Experienced,Senior-Level,4–7 years,Python; Java; C++; R; Deep Learning; NLP; Computer Vision; Generative AI; LLMs; TensorFlow; PyTorch; Scikit-learn; Hugging Face Transformers; ONNX; AWS; GCP; Azure; CI/CD; MLOps; Spark; Hadoop; Docker; Kubernetes; Model Monitoring; SHAP; LIME,"Design, implement, and deploy advanced AI solutions; Lead teams; Ensure cloud integration; Manage MLOps pipelines",AI; ML; Senior-Level; Deep Learning; NLP; Cloud; MLOps
QA004,QA Engineer - Fresher,Entry-Level,0–1 year,"Manual Testing; Automation Awareness: Selenium, Appium, Cucumber; Java; Python; JavaScript basics; JIRA; Bugzilla; TestRail; Postman basics; SoapUI basics; Test Documentation",Assist in testing web and mobile applications; Prepare test cases; Log defects; Collaborate on QA documentation,QA; Software Testing; Fresher; Pune; Manual Testing; Automation
BDS-E-017,Big Data Specialist,Experienced,5+,Hadoop; Spark Streaming; Kafka; Flink; Java; Scala; Python; Redshift; BigQuery; Snowflake; AWS; Azure; GCP; Tableau; Power BI; MLlib; TensorFlow basics; Data governance; Leadership,Design and implement big data platforms; Develop ETL and streaming pipelines; Work with multi-cloud data services; Provide analytics dashboards; Ensure data security and governance; Lead cross-functional teams; Mentor junior engineers,Big Data; Hadoop; Spark Streaming; Kafka; Data Warehousing; AWS; Data Visualization; Machine Learning; Scala; SQL
AI-E-015,AI Prompt Engineer,Experienced,3+,Python; Advanced NLP; Hugging Face Transformers; PyTorch; TensorFlow; Prompt optimization techniques; Chain-of-thought prompts; LLM tuning; OpenAI API; Azure Cognitive Services; Data analytics; Leadership; Problem-solving; Collaboration; Creativity,Lead development of AI prompt strategies; Optimize prompts for large-scale AI models; Mentor junior prompt engineers; Collaborate with AI and data teams; Document best practices for prompt design; Perform metrics-driven analysis of prompt effectiveness,Prompt Optimization; LLM; Machine Learning; NLP; Python; AI Frameworks; API Integration
DE-F-008,Data Engineer,Fresher,0-1,Python; Java; SQL; MongoDB; Airflow Basics; AWS Basics; Linux,Assist senior engineers in data pipeline workflows; Support monitoring of ETL processes; Participate in pipeline testing; Collaborate in cross-functional teams; Perform debugging of queries,SQL; Python; ETL; Airflow; AWS
CSA-F-001,Cybersecurity Analyst,Fresher,0-1,Python; C++; Linux Basics; Firewall Configuration; Wireshark; Nessus; Snort; Encryption Basics; Incident Response,Assist in monitoring network traffic; Support in basic vulnerability scanning; Help configure firewalls and IDS tools; Document incidents and responses; Collaborate with team on risk assessments,Network Security; Penetration Testing; SIEM; Incident Response; Vulnerability Assessment; Firewalls; Malware Analysis; Risk Management
IOT-F-004,IoT Engineer,Fresher,0-1,C basics; C++ basics; Python basics; Java basics; Embedded systems development; Sensor integration; Actuator integration; Bluetooth; Zigbee; MQTT; CoAP; AWS IoT basics; Azure IoT basics; Google Cloud IoT basics; TCP/IP basics; IPv6 basics; Tableau basics; Power BI basics; Communication; Teamwork; Problem-solving,Assist in programming IoT devices; Integrate and test sensors and actuators; Implement basic wireless communication protocols; Work with cloud platforms for data handling; Participate in networking setup; Document project workflows; Collaborate with team members; Support data visualization tasks,Embedded Systems; IoT Protocols; Python; MQTT; Cloud IoT; Sensor Integration; Edge Computing
CSA-F-010,Information Security Analyst - Fresher,Fresher,0-1,Python; Firewall Basics; GDPR Basics; Nessus; Snort,Assist in security audits; Help update security tools; Support SOC team with monitoring; Participate in vulnerability management,Vulnerability Assessment; SIEM; GDPR; Incident Response; Firewall Configuration
CA019,Cloud Cost Optimization Architect,Experienced,7,AWS; Azure; Cloud cost management; Terraform; Python,Analyze and optimize cloud costs; Implement cost monitoring tools; Work with finance teams,Cloud Cost Optimization; AWS; Azure; Cloud Monitoring; Terraform; Python
NET-F-004,.NET Developer,Fresher,0-1,C#; .NET Framework; ASP.NET basics; SQL Server; HTML; CSS; LINQ; Visual Studio,Support in software design documentation; Assist senior developers in testing; Create small UI components; Debug and test applications; Implement basic LINQ queries; Participate in code maintenance,.NET; C#; SQL Server; Entity Framework; ASP.NET
CSA-E-015,Cybersecurity Risk Analyst,Experienced,3-6,Risk Management; Compliance Auditing; Python; PowerShell; Splunk,Conduct enterprise-wide risk assessments; Ensure compliance with GDPR and HIPAA; Automate risk reporting with scripts; Recommend remediation strategies,Risk Management; Compliance; Security Auditing; Incident Response; Vulnerability Assessment
CL018,Cloud Engineer - Experienced,Senior-Level,5–9 years,AWS; Azure; GCP; Terraform; CloudFormation; Ansible; Kubernetes; Helm; Docker Swarm; CI/CD; Cloud Security; Monitoring; Networking; Storage; Python/Bash/PowerShell,Architect enterprise-scale deployments; Implement CI/CD pipelines; Enforce security compliance; Mentor junior engineers,Cloud; Infrastructure; Senior-Level; Remote; AWS; Azure; GCP; DevOps
OM-107,Operations Manager,Fresher,0-2,Team Coordination; Basic Workflow Management; Time Management; Communication; Collaboration; Observation; Basic ERP/CRM Knowledge; Problem-Solving; Adaptability; Report Preparation,Assist in daily operational activities; Support team coordination and scheduling; Observe and document processes; Prepare basic reports and dashboards; Learn ERP/CRM tools; Collaborate with teams; Participate in meetings; Identify small process improvement opportunities; Support senior managers; Develop problem-solving skills,Operations Management; Team Coordination; Workflow Management; ERP; CRM; Time Management; Collaboration; Reporting; Problem Solving; Adaptability
NE006,Junior Security & Network Engineer,Fresher,0-1,Firewall Basics; VPN; IDS/IPS Intro; Cisco Routers; Wireshark,Assist in firewall configuration; Support VPN user connectivity; Conduct packet analysis with Wireshark; Learn intrusion detection basics,Firewall; VPN; IDS/IPS; Wireshark
PMGR-E-010,Project Manager,Experienced,7-10,"End-to-end project management; Advanced scheduling, budgeting, and resource allocation; Risk assessment and mitigation; Stakeholder management; Team leadership and conflict resolution; Change management; Use of project management tools (MS Project, Jira, Trello, Asana); Reporting and dashboard creation; Strategic planning; Cross-functional collaboration","Lead multiple projects concurrently; Manage budgets, timelines, and resources; Identify and mitigate project risks; Communicate with stakeholders and leadership; Oversee teams and resolve conflicts; Generate KPI dashboards and reports; Ensure projects align with organizational strategy",Project Planning; Risk Management; Stakeholder Engagement; Team Leadership; Agile; Scrum; Waterfall; Microsoft Project; Jira; Reporting
CSA-E-017,Information Security Specialist,Experienced,3-5,Vulnerability Management; Threat Intelligence; Splunk; QRadar; Python; Incident Response,Conduct vulnerability assessments; Respond to advanced threats; Develop threat intelligence reports; Automate incident response scripts,Threat Intelligence; Incident Response; Vulnerability Assessment; SIEM; SOC
JS-F-001,JavaScript Developer,Fresher,0-1,Core JavaScript ES6+; HTML5 basics; CSS3 basics; React basics; Angular basics; Vue.js basics; AJAX; JSON; Git basics; Responsive design; REST API basics; Problem-solving; Communication; Teamwork; Adaptability,Assist in front-end development tasks; Support implementation of web interfaces using JS frameworks; Collaborate with team members for responsive design; Help integrate REST APIs; Document code and workflows; Participate in basic testing,JavaScript; ES6+; React; Angular; Vue.js; HTML5; CSS3; Git; REST API
AI-E-019,AI Prompt Engineer,Experienced,3+,Python; Advanced NLP; Hugging Face Transformers; TensorFlow; PyTorch; Prompt optimization techniques; Chain-of-thought prompts; OpenAI API; Azure Cognitive Services; Data analytics; Leadership; Collaboration; Problem-solving; Creativity; Critical thinking,Develop and refine prompts for LLMs; Collaborate with AI/data teams; Lead prompt engineering projects; Mentor junior prompt engineers; Document prompt design patterns; Implement prompt evaluation metrics,Prompt Optimization; LLM; Python; AI Frameworks; Model Fine-tuning
AND-F-04,Entry-level Android Developer,Fresher,0,Java; Kotlin; Android Studio; XML; Material Design; SQLite; REST API; Git,Build Android app screens and connect basic APIs.; Ensure responsive layouts and follow Material Design principles.; Write unit tests for small modules.; Document development workflows.; Collaborate with senior developers for guidance.,Java; Kotlin; Android Studio; Material Design; UI/UX Design; REST API; SQLite
QA003,QA Engineer - Fresher,Entry-Level,0–1 year,"Manual Testing; Basic Automation: Selenium, Appium, Cucumber; Java; Python; JavaScript; JIRA; TestRail; Postman basics; SoapUI basics; Test Documentation",Execute test cases; Assist in defect tracking; Support test documentation; Collaborate with developers to ensure application quality,QA; Software Testing; Automation; Fresher; Hyderabad; Manual Testing
WEB-F-003,Web Developer,Fresher,0-1,HTML5; CSS3; JavaScript; Angular basics; React basics; Node.js basics; Git; MySQL basics; REST APIs; AJAX,Build basic front-end UI components; Support API integration and data fetching; Learn and apply responsive design; Collaborate with team members; Participate in code reviews,HTML5; CSS3; JavaScript; React; Angular; Node.js; REST APIs
1,Backend Developer - Entry Level,Fresher,0–1 year,Node.js; Python; Java; Express.js; Flask; Django; MySQL; PostgreSQL; MongoDB; Redis; RESTful API; GraphQL basics; Git,Assist in building server-side applications; Develop RESTful APIs; Work with SQL/NoSQL databases; Participate in testing and debugging; Learn cloud deployment and security fundamentals,Backend Developer; Fresher; Server-Side Development; API Development; Cloud Awareness
GD-109,Graphic Designer,Experienced,5-10,Advanced Photoshop; Illustrator; InDesign; After Effects; Figma; Adobe XD; Typography; Color Theory; Motion Graphics; 3D Design,"Lead design initiatives across digital and print platforms; Develop and enforce brand guidelines; Create complex UI/UX projects; Produce motion graphics, animations, and 3D designs; Collaborate with cross-functional teams; Mentor junior designers; Ensure innovative and high-quality visual design; Integrate AI-powered tools for design efficiency; Manage multiple design projects; Maintain visual consistency across projects",Graphic Design; Adobe Creative Suite; UI/UX Design; Figma; Motion Graphics; Branding; 3D Design; Typography; Color Theory; AI Design Tools
DA019,Data Analyst - Experienced,Senior-Level,6–10 years,Advanced SQL; Python; R; Predictive modeling; Machine learning; Tableau; Power BI; Looker; ETL pipelines; BigQuery; Snowflake; Hadoop; Spark; Kafka,Lead analytics and BI projects; Manage data pipelines; Develop predictive models; Mentor junior analysts,Data Analytics; BI; Senior-Level; Leadership; Predictive Analytics; ETL
CA009,Cloud Security Architect,Experienced,6,Cloud security; IAM; Encryption; Compliance frameworks; AWS; Azure; Python scripting,Implement IAM policies; Ensure compliance with GDPR and HIPAA; Secure cloud workloads; Lead security audits,Cloud Security; IAM; Encryption; Compliance; AWS; Azure; Python
CW-004,Content Writer,Mid-Level,3-5,"Content strategy development; SEO keyword research; Advanced writing and editing; Fact-checking and research; Multi-format content creation (blogs, social media, video scripts); CMS tools; AI content tools; Analytics basics; Collaboration; Time management",Create and optimize content for various formats; Perform keyword research and implement SEO best practices; Edit and proofread content; Conduct in-depth research for accurate information; Collaborate with marketing and design teams; Use CMS and AI tools for content production; Track content performance using analytics; Manage deadlines and multiple projects,Content Writing; SEO; Content Strategy; Editing; Blogs; Social Media Content; AI Tools; CMS; Research; Time Management
SDET-F-011,Software Tester (SDET),Fresher,0-1,Java basics; Python basics; C# basics; Selenium WebDriver basics; Cypress basics; API testing; Functional testing; Regression testing; Postman basics; Jenkins basics; Communication; Teamwork; Problem-solving,"Assist in manual and automated testing activities; Execute functional, regression, and API tests; Document test results and issues; Collaborate with QA and development teams; Learn Agile methodologies",Software Testing; Automation Testing; Selenium; API Testing; JUnit; TestNG; Agile/Scrum; Regression Testing
SE-F4,Software Engineer - Entry Level,Fresher,0-2,Python; Django; SQL; Git; PyCharm; Trello,Develop backend services with Python and Django; Write SQL queries for data management; Assist in debugging and bug fixing; Participate in agile sprints and Git workflows; Document code for scalability,Software Engineer; Python; Django; SQL; Backend; Agile; Debugging
PMGR-E-007,Project Manager,Experienced,4-6,"Project scheduling and execution; Budget and resource management; Risk assessment and mitigation; Stakeholder communication; Team leadership; Conflict resolution; Change management; Use of Jira, MS Project, Primavera; Data-driven reporting; Strategic project alignment",Oversee project planning and execution; Manage budget and resource allocation; Assess project risks and implement mitigation plans; Engage with stakeholders; Lead teams and resolve conflicts; Report KPIs and progress; Align projects with business strategy,Project Planning; Risk Management; Stakeholder Management; Team Leadership; Agile; Scrum; Waterfall; Microsoft Project; Jira; Reporting
IOT-E-014,IoT Engineer,Experienced,11+,"C, C++ expert; Python, Java; Embedded firmware and hardware interfacing; IoT architecture and deployment; Sensor fusion and actuator control; MQTT, CoAP, LoRaWAN, NB-IoT; Cloud platforms AWS/Azure/GCP; Real-time analytics and ML integration; Network security and optimization; Edge computing; CI/CD; Leadership; Team management; Strategic planning",Architect and implement enterprise-scale IoT systems; Develop and optimize embedded firmware and devices; Integrate sensors and actuators with IoT protocols; Manage cloud and edge infrastructure; Develop real-time analytics and ML workflows; Ensure network and system security; Lead teams and mentor engineers; Drive IoT strategy and execution,IoT Architecture; Embedded Firmware; Cloud Integration; Security; Edge Computing; Machine Learning; MQTT; LoRaWAN; Data Pipelines
IOS-F-10,iOS Junior Developer,Fresher,0,Swift; Xcode; Simulator; Cocoa Touch; MVC,Build basic features for mobile apps under mentorship.; Understand MVC architecture and apply in small tasks.; Debug minor issues in app flows.; Document changes and updates in modules.; Work closely with QA team for bug verification.,Swift; Xcode; MVC; Debugging; QA Collaboration
BI019,BI Analyst - Experienced,Senior-Level,5–10 years,Advanced Tableau; Power BI; Looker; QlikView; SQL; Redshift; Snowflake; Predictive modeling; Forecasting; ETL pipeline management; KPI strategy,Manage BI projects; Lead predictive analytics initiatives; Optimize ETL and SQL workflows; Deliver business insights,BI; Analytics; Senior-Level; Predictive Analytics; ETL; Tableau; Power BI
AND-F-07,Trainee Android App Developer,Fresher,0,Kotlin; Java; Android Studio; XML; UI/UX Basics; SQLite; REST API; Git,Assist in coding Android app modules in Java/Kotlin.; Apply Material Design and UI/UX best practices.; Perform unit testing for small features.; Connect apps to REST APIs for demonstration projects.; Document code and workflows under supervision.,Kotlin; Java; Android Studio; Material Design; UI/UX Design; REST API; SQLite
CW-116,Copywriter,Mid-Level,3-5,Strategic copywriting; Advanced SEO; Content research; Editing and proofreading; Brand voice consistency; CMS proficiency; AI-assisted writing tools; Digital marketing knowledge; Collaboration; Creativity,Write persuasive and SEO-optimized copy for campaigns; Edit and proofread content; Conduct research to ensure accuracy; Maintain brand voice across all content; Collaborate with marketing and design teams; Use CMS and AI tools for content production; Support content strategy development; Mentor junior writers; Track content performance; Create multi-format content,Copywriting; SEO; Content Research; Editing; Brand Voice; CMS; AI Tools; Digital Marketing; Collaboration; Creativity
AND-F-08,Junior Android Engineer,Fresher,0,Java; Kotlin; Android Studio; XML; SQLite; UI/UX Basics; Git; REST APIs,Build simple Android app screens with proper layout.; Implement basic app features using Java/Kotlin.; Follow MVC pattern under guidance.; Test functionality using unit tests.; Document code and participate in team reviews.,Java; Kotlin; Android Studio; Material Design; UI/UX Design; REST API; SQLite
MKT-F-005,Marketing Specialist,Fresher,0-1,"Digital marketing fundamentals; SEO, SEM, PPC; Content marketing; Social media basics; Email marketing tools; Google Analytics; Marketing automation; Creative design tools; Collaboration; Time management",Support campaign execution; Create marketing content; Manage basic social media tasks; Assist in email marketing; Track analytics and performance metrics; Collaborate with marketing team; Help organize campaigns and events,Digital Marketing; SEO; SEM; PPC; Content Marketing; Social Media; Email Marketing; Analytics; Marketing Automation; Collaboration
NET-E-013,.NET Developer,Experienced,5+,C#; F#; .NET Core; ASP.NET MVC; Microservices; Docker; Kubernetes; Azure,Develop microservices architecture; Work with Docker and Kubernetes for deployment; Integrate with Azure services; Lead junior developers; Optimize application performance,.NET Core; C#; Microservices; Docker; Kubernetes; Azure
SD009,Software Developer - Entry Level,Fresher,0–1 year,Python; Java; Git; AWS basics; Azure basics; SQL; NoSQL; Teamwork; Problem-solving,Write backend services in Python or Java; Deploy microservices on AWS or Azure; Maintain databases; Participate in testing; Collaborate in Agile teams,Software Developer; Entry-Level; Fresher; Cloud Computing; Backend; Agile
SRE-E-019,Site Reliability Engineer,Experienced,13+,"Python, Go, Java; Bash/Zsh scripting; Linux/Windows; Cloud platforms expert; Docker, Kubernetes; CI/CD pipelines; IaC (Terraform, Ansible, Puppet, Chef); Monitoring & logging; Networking; Automation; Distributed systems design; Security and compliance; Problem-solving; Leadership; Collaboration; Communication",Lead SRE teams for enterprise systems; Implement and maintain CI/CD pipelines and IaC; Manage containerized and distributed systems; Monitor and improve system reliability; Drive automation initiatives; Mentor and train SRE engineers; Collaborate with development and operations teams,Python; Go; Linux; Docker; Kubernetes; AWS; Terraform; CI/CD; Monitoring; Distributed Systems
SDET-E-017,Software Tester (SDET),Experienced,7+,Advanced Java; Python advanced; C# advanced; Selenium WebDriver; Cypress; TestNG; JMeter; Appium; API Testing advanced; CI/CD integration; Performance and load testing; Agile leadership; Team collaboration; Code review; Test data management; Metrics-driven QA,Lead QA and automation strategy; Design and implement test frameworks; Integrate automated tests into CI/CD pipelines; Perform advanced performance testing; Mentor SDET team; Track and improve QA metrics,Automation Framework; CI/CD; Performance Testing; Selenium; Jenkins; Appium; Code Review; Test Data Management
CSA-E-020,Principal Security Analyst,Experienced,7-10,Leadership; Risk Management; SIEM Tools; Cloud Security; Compliance; Advanced Threat Detection,Manage enterprise security strategy; Lead large-scale security operations; Oversee compliance with multiple frameworks; Mentor junior analysts,Leadership; Risk Management; Cloud Security; SIEM; Threat Hunting; Compliance
TW-111,Technical Writer,Mid-Level,2-5,Technical Writing; Editing; Proofreading; Adobe FrameMaker; MadCap Flare; CMS; HTML/CSS/XML; AI Writing Tools; Version Control; Agile Documentation,"Create and maintain technical manuals, guides, and documentation; Collaborate with product and engineering teams; Ensure structured authoring and standard compliance; Use CMS to manage and publish content; Leverage AI-assisted writing tools; Implement Agile documentation workflows; Maintain version control; Prepare visuals and infographics; Ensure accuracy and clarity; Update and revise content regularly",Technical Writing; Documentation; Adobe FrameMaker; MadCap Flare; CMS; HTML; XML; AI Tools; Editing; Agile Documentation
PM-F-004,Product Manager,Fresher,0-1,"Basic product management concepts; Market research and competitor analysis; Data analysis (Excel, SQL basics); UX awareness; Agile (Scrum, Kanban basics); Communication; Teamwork; Problem-solving; Adaptability; Tools: JIRA, Confluence",Assist in product requirement gathering; Support market research and analysis; Collaborate with development and design teams; Help in documenting features and user stories; Participate in sprint meetings; Support tracking of product metrics,Product Management; Market Research; Data Analysis; Agile; User Experience; Customer Interviews; Stakeholder Communication
DA006,Data Analyst - Fresher,Entry-Level,0–1 year,SQL; Python; R; Tableau; Power BI; Matplotlib; Seaborn; Pandas; Excel functions; MySQL; PostgreSQL; Hadoop basics; Spark basics; Regression; Hypothesis testing,"Support teams in analyzing datasets; Perform data cleaning; Visualize insights using Tableau, Power BI, and Python",Data Analytics; BI; Entry-Level; Fresher; Reporting; Data Visualization
DA020,Data Analyst - Experienced,Senior-Level,5–9 years,Advanced SQL; Python; R; Predictive modeling; Machine learning; Tableau; Power BI; Looker; ETL pipelines; BigQuery; Snowflake; Hadoop; Spark; Kafka,Manage large-scale analytics projects; Implement predictive models; Optimize SQL and ETL workflows; Provide insights to business leadership,Data Analytics; BI; Senior-Level; Dashboards; ETL; Predictive Analytics
DS-F5,Junior Machine Learning Engineer,Fresher,0-1,"Python; R; SQL; Pandas; NumPy; Matplotlib; Seaborn; MongoDB; MySQL; Basic ML models: decision trees, K-means, logistic regression; Data preprocessing",Implement basic ML models for internal projects; Preprocess datasets for modeling; Visualize results for team review; Collaborate with senior data scientists; Learn ML best practices and workflows,Machine Learning Engineer; Python; R; SQL; Data Preprocessing; ML Models; Visualization
